更新时间,#genre#
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$订阅源
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8$订阅源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1713970542&from=4&hms_devid=989&online=1713970542&vqe=3$订阅源|IPv6
贵州卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8$订阅源|IPv6
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$订阅源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8$订阅源
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东卫视,http://119.36.148.115:59901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://123.117.174.237:30000/rtp/239.3.1.39:8300$组播源
广西卫视,http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源|IPv6
广西卫视,http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$组播源|1920x1080
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$组播源|1920x1080
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$组播源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$订阅源|IPv6
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8$订阅源|IPv6
河北卫视,http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://112.102.217.173:9003//hls/56/index.m3u8$订阅源
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源|IPv6
河南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001222/index.m3u8?$订阅源|IPv6
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://[2409:8087:4c0a:22:1::4]:6610/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?&AuthInfo=iKAcXCX%2F8sSJnr5njfYL%2Bb%2BLLe3iX6MD%2FSG8Auk%2FYIrBUytcDOb9RAYt8ZWjjY0W6uPIF94XCzPjJb9f5ln6UQ%3D%3D$订阅源|IPv6
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源|1920x1080
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$订阅源|IPv6
青海卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源|IPv6
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8$订阅源
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源|IPv6
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://[2409:8087:5e08:24::8]:6610/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源|IPv6
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://139.129.231.228:3529/rtp/239.21.1.45:5002$组播源
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8$订阅源|IPv6
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://221.219.79.161:4000/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源|IPv6
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源|IPv6
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$组播源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8$订阅源
厦门卫视,http://221.219.79.161:4000/rtp/239.3.1.143:4120$组播源|1920x1080
厦门卫视,http://139.129.231.228:3529/rtp/239.21.2.6:5002$组播源
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源
厦门卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8$订阅源
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8$订阅源
兵团卫视,http://221.219.79.161:4000/rtp/239.3.1.48:8160$组播源|1920x1080
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8$订阅源
兵团卫视,http://112.102.217.173:9003//hls/66/index.m3u8$订阅源
兵团卫视,http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源
延边卫视,http://live.nctv.top/6688/bfgd.php?id=117$订阅源
延边卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117$订阅源
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源|IPv6
金鹰卡通,http://139.129.231.228:3529/rtp/239.21.1.48:5002$组播源
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8$订阅源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$组播源
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源
优漫卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$订阅源
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8$订阅源
嘉佳卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA$订阅源
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8$订阅源
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8$订阅源
卡酷少儿,http://112.102.217.173:9003//hls/71/index.m3u8$订阅源
卡酷少儿,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=GD_CUCC&$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
金鹰纪实,http://139.129.231.228:50060/rtp/239.21.1.170:5002$组播源
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源
上海纪实,http://139.129.231.228:50060/rtp/239.21.1.171:5002$组播源
上海纪实,http://139.129.231.228:3529/rtp/239.21.1.171:5002$组播源
上海纪实,http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源
上海纪实,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8$订阅源
CCTV-4欧洲,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4欧洲,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4欧洲,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4欧洲,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源|1920x1080
CCTV-4欧洲,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4欧洲,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源
西藏卫视（藏语）,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视（藏语）,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视（藏语）,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视（藏语）,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视（藏语）,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
新动漫,http://113.236.31.149:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://61.243.161.199:9901/tsfile/live/1086_1.m3u8$订阅源
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$订阅源|1920x1080
