Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4国际, URL: http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-11戏曲, URL: http://223.166.234.114:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-11戏曲, URL: http://61.145.208.59:9090/udp/239.77.1.238:5146$订阅源, Date: None, Resolution: None, Response Time: 4846 ms
Name: CCTV-11戏曲, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-11戏曲, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11戏曲, URL: http://124.227.113.111:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: CCTV-11戏曲, URL: http://220.170.243.209:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://124.230.56.119:55555/udp/239.76.245.251:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-11戏曲, URL: http://123.52.13.171:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-11戏曲, URL: http://124.227.113.112:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-11戏曲, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-11戏曲, URL: http://171.117.19.35:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-11戏曲, URL: http://218.77.81.186:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11戏曲, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-11戏曲, URL: http://175.173.198.22:9009/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: None, Response Time: 5646 ms
Name: CCTV-11戏曲, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-11戏曲, URL: http://111.199.234.10:18888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-11戏曲, URL: http://175.146.122.104:8888/udp/232.0.0.178:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-11戏曲, URL: http://144.52.161.73:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-11戏曲, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-11戏曲, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-11戏曲, URL: http://1.198.10.73:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-11戏曲, URL: http://1.198.66.21:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-11戏曲, URL: http://171.12.167.67:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-11戏曲, URL: http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-11戏曲, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-11戏曲, URL: http://124.114.103.18:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-11戏曲, URL: http://118.77.10.13:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11戏曲, URL: http://159.75.85.63:36666/migu/667987558.m3u8?migutoken=e3f1afe6a931d2518dfa93fa9194e37e866bb3296ea01a9846860f19b346e665cceba6d6618e8c8d2b411b044f5bac139da7091e45fe15f4af2f0b636a329494a044360426e738e9f9b43b9864$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-11戏曲, URL: http://114.243.102.150:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 4716 ms
Name: CCTV-11戏曲, URL: http://1.192.75.145:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-11戏曲, URL: http://114.243.102.173:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-11戏曲, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-11戏曲, URL: http://124.227.113.115:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-11戏曲, URL: http://112.193.114.155:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-11戏曲, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-11戏曲, URL: http://1.197.252.55:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-11戏曲, URL: http://163.177.122.19:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-11戏曲, URL: http://124.227.113.114:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1318 ms
Name: CCTV-12社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-12社会与法, URL: http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV-12社会与法, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-12社会与法, URL: http://101.23.216.69:8090/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12社会与法, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-12社会与法, URL: http://218.77.81.186:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12社会与法, URL: http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1607 ms
Name: CCTV-12社会与法, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-12社会与法, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-12社会与法, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12社会与法, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-12社会与法, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-12社会与法, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-12社会与法, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12社会与法, URL: http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-12社会与法, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 1792 ms
Name: CCTV-12社会与法, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-12社会与法, URL: http://39.98.201.151:9090/udp/225.1.8.112:8232$订阅源, Date: None, Resolution: None, Response Time: 947 ms
Name: CCTV-12社会与法, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12社会与法, URL: http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-12社会与法, URL: http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1254 ms
Name: CCTV-12社会与法, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-12社会与法, URL: http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1285 ms
Name: CCTV-12社会与法, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1244 ms
Name: CCTV-12社会与法, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-12社会与法, URL: http://110.52.244.53:9003//hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: CCTV-12社会与法, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-12社会与法, URL: http://112.102.217.173:9003//hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV-12社会与法, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-12社会与法, URL: http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3308 ms
Name: CCTV-12社会与法, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12社会与法, URL: http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3158 ms
Name: CCTV-12社会与法, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 4603 ms
Name: CCTV-12社会与法, URL: http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-12社会与法, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-12社会与法, URL: https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-12社会与法, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-12社会与法, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-12社会与法, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12社会与法, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-12社会与法, URL: http://222.243.221.54:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12社会与法, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-12社会与法, URL: http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2699 ms
Name: CCTV-12社会与法, URL: http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 3233 ms
Name: CCTV-12社会与法, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-12社会与法, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-12社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12社会与法, URL: http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-12社会与法, URL: http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-12社会与法, URL: http://122.9.151.210:6209/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3298 ms
Name: CCTV-12社会与法, URL: http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 3233 ms
Name: CCTV-12社会与法, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1839 ms
Name: CCTV-12社会与法, URL: http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-12社会与法, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1280 ms
Name: CCTV-12社会与法, URL: http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1839 ms
Name: CCTV-12社会与法, URL: http://223.166.234.149:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-12社会与法, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv12$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-12社会与法, URL: http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 888 ms
Name: CCTV-12社会与法, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: CCTV-12社会与法, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-12社会与法, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-12社会与法, URL: http://119.125.134.206:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-12社会与法, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6475 ms
Name: CCTV-12社会与法, URL: http://171.104.198.123:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-12社会与法, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12社会与法, URL: http://113.218.204.28:8081/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5336 ms
Name: CCTV-12社会与法, URL: http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-12社会与法, URL: http://124.93.18.238:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12社会与法, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-12社会与法, URL: http://mom.cloudns.be:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-12社会与法, URL: http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-12社会与法, URL: http://111.196.12.108:7088/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-12社会与法, URL: http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-12社会与法, URL: http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-12社会与法, URL: http://39.165.196.149:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12社会与法, URL: http://27.41.245.2:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 769 ms
Name: CCTV-12社会与法, URL: http://123.118.159.0:8686/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-12社会与法, URL: http://27.41.246.255:9003//hls/15/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12社会与法, URL: http://223.166.234.215:7777/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-12社会与法, URL: http://111.196.129.152:20000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-12社会与法, URL: http://219.159.194.143:8181/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4813 ms
Name: CCTV-12社会与法, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-12社会与法, URL: http://123.112.19.67:8012/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-12社会与法, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-12社会与法, URL: http://124.227.113.115:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV-12社会与法, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$订阅源, Date: None, Resolution: None, Response Time: 5408 ms
Name: CCTV-12社会与法, URL: http://123.52.13.171:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-12社会与法, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-12社会与法, URL: http://114.243.102.173:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV-12社会与法, URL: http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-12社会与法, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12社会与法, URL: http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-12社会与法, URL: http://60.210.100.54:352/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-12社会与法, URL: http://123.182.214.109:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-12社会与法, URL: http://60.10.106.114:555/udp/239.253.92.197:6062$订阅源, Date: None, Resolution: None, Response Time: 2159 ms
Name: CCTV-12社会与法, URL: http://123.117.237.15:8680/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-12社会与法, URL: http://123.113.189.90:8001/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 5818 ms
Name: CCTV-12社会与法, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-12社会与法, URL: http://wouu.net:9977/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-12社会与法, URL: http://120.224.178.16:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4962 ms
Name: CCTV-12社会与法, URL: http://124.227.113.195:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: CCTV-12社会与法, URL: http://112.193.114.155:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-12社会与法, URL: http://124.230.56.27:55555/udp/239.76.253.162:9000$订阅源, Date: None, Resolution: None, Response Time: 3484 ms
Name: CCTV-12社会与法, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-12社会与法, URL: http://122.139.141.107:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12社会与法, URL: http://1.198.66.21:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1514 ms
Name: CCTV-12社会与法, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-12社会与法, URL: http://1.198.67.47:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-12社会与法, URL: http://118.77.10.13:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12社会与法, URL: http://124.227.113.117:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-12社会与法, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-12社会与法, URL: http://175.173.198.22:9020/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-12社会与法, URL: http://222.210.153.89:8888/udp/239.93.1.30:8124$订阅源, Date: None, Resolution: None, Response Time: 5797 ms
Name: CCTV-12社会与法, URL: http://112.194.206.233:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-12社会与法, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3971 ms
Name: CCTV-12社会与法, URL: http://1.198.10.73:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-12社会与法, URL: http://223.12.13.231:8082/udp/239.1.1.19:8019$订阅源, Date: None, Resolution: None, Response Time: 5551 ms
Name: CCTV-12社会与法, URL: http://221.222.162.206:8888/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-12社会与法, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-12社会与法, URL: http://123.113.189.90:8001/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 5818 ms
Name: CCTV-12社会与法, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-12社会与法, URL: http://175.173.198.22:9001/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-12社会与法, URL: http://58.53.152.61:9901/tsfile/live/0012_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-12社会与法, URL: http://124.227.113.113:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 770 ms
Name: CCTV-12社会与法, URL: http://175.173.198.22:9009/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: None, Response Time: 5646 ms
Name: CCTV-12社会与法, URL: http://175.16.180.250:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-12社会与法, URL: http://175.146.122.104:8888/udp/232.0.0.139:1234$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-12社会与法, URL: http://223.13.1.237:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-12社会与法, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.142:5002$订阅源, Date: None, Resolution: None, Response Time: 5153 ms
Name: CCTV-12社会与法, URL: http://159.75.85.63:36666/migu/673168185.m3u8?migutoken=c18fa2b4882cba2bd1ab6835b1f3da48dcbe9f7135001922521b0bee36283915d31764b763791bfb5b2a81ae73e32d5a233c3b2c5def27d6f35007b2559579415cb0962d0356de78228bfeba22$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-12社会与法, URL: http://106.118.70.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
