Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://183.94.146.109:2222/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-3综艺, URL: http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-3综艺, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv3$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-3综艺, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-3综艺, URL: http://120.0.52.238:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: CCTV-3综艺, URL: http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-3综艺, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-3综艺, URL: http://171.104.198.123:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-3综艺, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-3综艺, URL: http://223.166.234.215:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 280 ms
Name: CCTV-3综艺, URL: http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-3综艺, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-3综艺, URL: http://183.3.134.56:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-3综艺, URL: http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-3综艺, URL: http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-3综艺, URL: http://171.14.89.69:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3300 ms
Name: CCTV-3综艺, URL: http://58.53.152.61:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-3综艺, URL: http://175.16.180.250:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-3综艺, URL: http://121.19.134.139:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-3综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-3综艺, URL: http://124.227.113.195:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 756 ms
Name: CCTV-3综艺, URL: http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3综艺, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-3综艺, URL: http://112.234.23.155:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-3综艺, URL: http://171.118.232.109:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-3综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-3综艺, URL: http://121.19.134.222:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-3综艺, URL: http://116.128.242.83:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-3综艺, URL: http://124.227.113.112:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-3综艺, URL: http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-3综艺, URL: http://222.142.70.7:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://113.57.109.48:1111/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2793 ms
Name: CCTV-3综艺, URL: http://118.77.10.13:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-3综艺, URL: http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3综艺, URL: http://163.177.122.19:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-3综艺, URL: http://124.227.113.111:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-3综艺, URL: http://171.117.19.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-3综艺, URL: http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1181 ms
Name: CCTV-3综艺, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-3综艺, URL: http://120.0.52.241:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 352 ms
Name: CCTV-3综艺, URL: http://1.199.235.140:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-3综艺, URL: http://122.139.141.107:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-3综艺, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-3综艺, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 771 ms
Name: CCTV-3综艺, URL: http://58.53.152.101:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-3综艺, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: CCTV-3综艺, URL: http://171.104.198.151:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://223.166.234.19:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-3综艺, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-3综艺, URL: http://221.222.162.206:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3综艺, URL: http://124.227.113.113:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://219.159.194.66:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1890 ms
Name: CCTV-3综艺, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-3综艺, URL: http://101.65.33.233:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2516 ms
Name: CCTV-3综艺, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-3综艺, URL: http://101.65.33.182:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2693 ms
Name: CCTV-3综艺, URL: http://101.65.32.9:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-3综艺, URL: http://171.118.232.143:9999/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-3综艺, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-3综艺, URL: http://222.162.193.175:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: CCTV-3综艺, URL: http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-3综艺, URL: http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-3综艺, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 343 ms
Name: CCTV-3综艺, URL: http://119.125.134.212:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3综艺, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3综艺, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 48 ms
Name: CCTV-3综艺, URL: http://222.142.65.165:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-3综艺, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-3综艺, URL: http://124.227.113.115:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-3综艺, URL: http://222.142.75.203:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-3综艺, URL: http://1.198.10.73:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-3综艺, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-3综艺, URL: http://iptv.887979.xyz/ysptp/cctv3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://124.227.113.117:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3综艺, URL: http://124.116.118.38:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-3综艺, URL: http://219.159.194.4:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6357 ms
Name: CCTV-3综艺, URL: http://119.125.134.205:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-3综艺, URL: http://123.132.233.194:352/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-3综艺, URL: http://222.162.193.138:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2111 ms
Name: CCTV-3综艺, URL: http://223.12.13.231:8082/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3综艺, URL: http://106.118.70.191:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV-3综艺, URL: http://114.243.102.150:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-3综艺, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-3综艺, URL: http://123.113.237.160:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3综艺, URL: http://222.241.154.37:9901/tsfile/live/23003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3824 ms
Name: CCTV-3综艺, URL: http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 8902 ms
Name: CCTV-3综艺, URL: http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-3综艺, URL: http://222.162.194.120:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5391 ms
Name: CCTV-3综艺, URL: http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3综艺, URL: http://wouu.net:9977/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3综艺, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: CCTV-3综艺, URL: http://114.254.93.146:2222/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 3737 ms
Name: CCTV-3综艺, URL: http://123.113.187.204:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3综艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-3综艺, URL: http://118.251.60.185:8888/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-3综艺, URL: http://60.2.190.206:4000/udp/239.253.92.191:6057$订阅源, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3综艺, URL: http://111.199.234.10:18888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-3综艺, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-3综艺, URL: http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 3275 ms
Name: CCTV-3综艺, URL: http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV-3综艺, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-3综艺, URL: http://123.113.249.203:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3综艺, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1887 ms
Name: CCTV-3综艺, URL: http://114.243.102.173:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-3综艺, URL: http://222.129.139.229:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: None, Response Time: 8902 ms
Name: CCTV-3综艺, URL: http://114.252.235.176:8000/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3综艺, URL: http://114.243.98.12:8888/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-3综艺, URL: http://124.230.56.27:55555/udp/239.76.253.153:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3综艺, URL: http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3综艺, URL: http://116.231.87.42:9999/udp/239.45.1.68:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3综艺, URL: http://219.159.194.83:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6420 ms
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-3综艺, URL: http://223.166.234.149:7777/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-3综艺, URL: http://218.76.32.193:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-3综艺, URL: http://120.0.8.181:8086/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-3综艺, URL: http://123.52.110.108:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-3综艺, URL: http://101.74.31.161:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3综艺, URL: http://119.51.60.31:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-3综艺, URL: http://1.198.67.47:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-3综艺, URL: http://115.202.117.202:9999/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 1176 ms
Name: CCTV-3综艺, URL: http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-3综艺, URL: http://182.92.109.190:1668/72/72.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://171.213.132.123:8123/udp/239.93.1.11:2223$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-3综艺, URL: http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-3综艺, URL: http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-3综艺, URL: http://101.66.199.237:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-3综艺, URL: http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-3综艺, URL: http://101.66.199.35:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-3综艺, URL: http://115.48.61.179:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-3综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1223 ms
Name: CCTV-3综艺, URL: http://101.72.127.38:808/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV-3综艺, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3365 ms
Name: CCTV-3综艺, URL: http://60.10.106.114:555/rtp/239.253.92.191:6057$组播源, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3综艺, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3365 ms
Name: CCTV-3综艺, URL: http://101.74.28.139:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3398 ms
Name: CCTV-3综艺, URL: http://116.117.104.29:8096/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-3综艺, URL: http://113.93.29.222:8088/udp/239.77.0.169:5146$订阅源, Date: None, Resolution: None, Response Time: 5643 ms
Name: CCTV-3综艺, URL: http://222.218.158.217:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4314 ms
Name: CCTV-3综艺, URL: http://114.254.83.83:2222/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 2732 ms
Name: CCTV-3综艺, URL: http://123.117.237.15:8680/udp/239.3.1.172:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3综艺, URL: http://39.165.196.149:9003//hls/3/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://222.218.159.110:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1780 ms
Name: CCTV-3综艺, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-3综艺, URL: http://222.84.192.231:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3综艺, URL: http://110.53.218.182:9902/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3综艺, URL: http://1.197.250.86:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 339 ms
Name: CCTV-3综艺, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3综艺, URL: http://123.52.22.152:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-3综艺, URL: http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3综艺, URL: http://123.117.174.237:30000/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: None, Response Time: 1111 ms
Name: CCTV-3综艺, URL: http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-3综艺, URL: http://222.162.192.159:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV-3综艺, URL: http://115.48.60.15:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7585 ms
Name: CCTV-3综艺, URL: http://8.138.7.223/tv/mgitv.php?id=14$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CCTV-3综艺, URL: http://14.204.46.201:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-3综艺, URL: http://114.243.102.150:8888/rtp/239.3.1.172:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-3综艺, URL: http://8.138.7.223/tv/mgitv.php?id=13$订阅源, Date: None, Resolution: 1280x720, Response Time: 300 ms
Name: CCTV-3综艺, URL: http://116.1.184.18:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7699 ms
Name: CCTV-3综艺, URL: http://222.84.192.233:8181/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-3综艺, URL: http://124.114.57.94:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
